"","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank"
"1105712","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Thiotrichales","f__Thiotrichaceae","g__Leucothrix","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Thiotrichales_f__Thiotrichaceae_g__Leucothrix_s__"
"611110","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__intermedia","p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Prevotellaceae_g__Prevotella_s__intermedia"
"4454140","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae","g__Bacillus","s__flexus","p__Firmicutes_c__Bacilli_o__Bacillales_f__Bacillaceae_g__Bacillus_s__flexus"
"553623","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Actinomycetales","f__Dietziaceae","g__Dietzia","s__","p__Actinobacteria_c__Actinobacteria_o__Actinomycetales_f__Dietziaceae_g__Dietzia_s__"
"708925","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Gallibacterium","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Gallibacterium_s__"
"1122673","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Ruminococcus","s__flavefaciens","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Ruminococcus_s__flavefaciens"
"816064","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Comamonadaceae_g___s__"
"4467035","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Aeromonadales","f__Aeromonadaceae","g__Tolumonas","s__","p__Proteobacteria_c__Gammaproteobacteria_o__Aeromonadales_f__Aeromonadaceae_g__Tolumonas_s__"
"3035013","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Enterococcaceae","g__Enterococcus","s__asini","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Enterococcaceae_g__Enterococcus_s__asini"
"918577","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Geosporobacter_Thermotalea","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Clostridiaceae_g__Geosporobacter_Thermotalea_s__"
"4371866","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Hydrogenophaga","s__","p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Comamonadaceae_g__Hydrogenophaga_s__"
"41119","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","s__guilliermondii","p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Oscillospira_s__guilliermondii"
"471412","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pasteurellales","f__Pasteurellaceae","g__Haemophilus","s__parasuis","p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Haemophilus_s__parasuis"
"4429335","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__[Tissierellaceae]","g__Peptoniphilus","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__Peptoniphilus_s__"
"4311620","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__EtOH8","g__","s__","p__Firmicutes_c__Clostridia_o__Clostridiales_f__EtOH8_g___s__"
"365385","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium","s__bifidum","p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae_g__Bifidobacterium_s__bifidum"
"4428313","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__","p__Firmicutes_c__Bacilli_o__Lactobacillales_f__Lactobacillaceae_g__Lactobacillus_s__"
